prof_4
 0.0073533 -0.0188616
 0.0085904 -0.0202115
 0.0099941 -0.0213892
 0.0113977 -0.0225669
 0.0129438 -0.0235522
 0.0144900 -0.0245376
 0.0161522 -0.0253137
 0.0178144 -0.0260899
 0.0195642 -0.0266435
 0.0213140 -0.0271972
 0.0231215 -0.0275189
 0.0249290 -0.0278406
 0.0267632 -0.0279249
 0.0285975 -0.0280091
 0.0304271 -0.0278545
 0.0322567 -0.0276998
 0.0340503 -0.0273089
 0.0358440 -0.0269180
 0.0375710 -0.0262975
 0.0392980 -0.0256771
 0.0409289 -0.0248376
 0.0425597 -0.0239982
 0.0440664 -0.0229542
 0.0455732 -0.0219102
 0.0469301 -0.0206795
 0.0482870 -0.0194488
 0.0494708 -0.0180524
 0.0506546 -0.0166560
 0.0516450 -0.0151178
 0.0526355 -0.0135796
 0.0534156 -0.0119260
 0.0541958 -0.0102724
 0.0544145 -0.0098352
 0.0566999 -0.0052655
 0.0582068 -0.0024405
 0.0590061 -0.0010131
 0.0613526  0.0030582
 0.0636991  0.0068159
 0.0660457  0.0102984
 0.0683922  0.0136530
 0.0689614  0.0143925
 0.0707729  0.0167459
 0.0731646  0.0197489
 0.0755562  0.0225562
 0.0779479  0.0252246
 0.0801587  0.0275722
 0.0803424  0.0277672
 0.0827711  0.0302011
 0.0851998  0.0325361
 0.0876285  0.0347410
 0.0900572  0.0368556
 0.0924859  0.0388736
 0.0949147  0.0407882
 0.0973434  0.0426529
 0.0975345  0.0427892
 0.0997988  0.0444042
 0.1022566  0.0461572
 0.1047143  0.0477438
 0.1071720  0.0493279
 0.1096298  0.0508189
 0.1120875  0.0522479
 0.1145452  0.0536606
 0.1153901  0.0541027
 0.1170165  0.0549537
 0.1194949  0.0562505
 0.1219733  0.0574746
 0.1244517  0.0586381
 0.1269301  0.0598015
 0.1294086  0.0608562
 0.1318870  0.0618959
 0.1396762  0.0649039
 0.1517734  0.0688280
 0.1642561  0.0721224
 0.1717168  0.0737326
 0.1889920  0.0766255
 0.1916941  0.0769536
 0.2116896  0.0788084
 0.2200000  0.0790000
 0.2316874  0.0789136
 0.2447226  0.0788173
 0.2500000  0.0786173
 0.2516821  0.0785535
 0.2743657  0.0776939
 0.3039630  0.0759137
 0.3335116  0.0736417
 0.3514132  0.0716368
 0.4011025  0.0660720
 0.4507919  0.0605072
 0.5000000  0.0549962
 0.5004813  0.0549423
 0.5501706  0.0493775
 0.5998600  0.0438127
 0.6495494  0.0382478
 0.6992387  0.0326830
 0.7489281  0.0271182
 0.7986174  0.0215533
 0.8483068  0.0159885
 0.8500000  0.0157989
 0.8979962  0.0104237
 0.9476855  0.0048588
 0.9973749 -0.0007060
 1.0000000 -0.0010000
